exp,phi_0,dV_ges,eps_0,h_c_0,h_dis_0,V_dis_total,Vol_imbalance [%],status,error
2mmol_21C,0.000563798,1499.910856,0.299958359,0.166248726,0.043181312,,,failed,All components of the initial state `y0` must be finite.
2mmol_21C,0.000813633,2004.54241,0.500211132,0.09783894,0.025747382,0.006887358911581773,0.0,success,
2mmol_21C,0.000802791,1999.767649,0.500026091,0.099755352,0.026608232,0.007151782145447437,0.0,success,
2mmol_21C,0.000800493,1978.16349,0.500336964,0.102069317,0.025691616,0.006756932946636292,0.0,success,
2mmol_21C,0.000706288,2000.068326,0.399997534,0.10362895,0.027059592,0.007503087250778639,1.463622931105236e-14,success,
2mmol_21C,0.000681383,2000.556497,0.400029574,0.099143731,0.025703724,0.007248122760290812,0.0,success,
2mmol_21C,0.0006818,2002.684821,0.40025025,0.09961264,0.027538783,0.007878486458704734,4.872369056803042e-15,success,
2mmol_21C,0.000573457,2001.080323,0.300308882,0.173486239,0.049601229,,,failed,All components of the initial state `y0` must be finite.
2mmol_21C,0.001060833,905.1023872,0.669563558,0.099266055,0.012357302,0.0011420023845287435,0.0,success,
2mmol_21C,0.000802395,998.4437317,0.499859416,0.150236349,0.018851822,0.0018176482087621628,0.0,success,
2mmol_21C,0.000691448,995.6153772,0.500285857,0.149731051,0.013759564,0.0012549447470495661,0.0,success,
2mmol_21C,0.000595906,1000.709477,0.499898702,0.150228199,0.0188165,0.0020196281804340313,0.0,success,
2mmol_21C,0.000620887,998.966643,0.399515934,0.1500163,0.019607932,0.0020927202822174887,9.767913293947235e-15,success,
2mmol_21C,0.00059944,999.5966291,0.400065471,0.14997555,0.024784076,0.0028371142229631613,0.0,success,
2mmol_21C,0.000616771,1003.679909,0.400382518,0.149885901,0.024416123,0.0027657598660459273,4.861021658833235e-15,success,
2mmol_21C,0.000595618,1007.0927,0.300563236,0.151010595,0.023324445,0.0026156766957564402,4.844548844594713e-15,success,
2mmol_21C,0.000578936,993.7884748,0.298400949,0.150529747,0.024321518,0.0027414389857150705,0.0,success,
2mmol_21C,0.000492655,993.4503634,0.298595166,0.14995925,0.019255773,0.0021751447147192217,4.911075536262439e-15,success,
2mmol_21C,0.000912927,1500.5413,0.500445132,0.151670742,0.020620128,0.002774579123757521,6.502866367203315e-15,success,
2mmol_21C,0.00098826,1501.123497,0.500030616,0.149837001,0.017689675,0.0022839758981245415,0.0,success,
2mmol_21C,0.000943609,1500.993866,0.499986655,0.1499348,0.021720821,0.0030151378905472993,6.5009056821618884e-15,success,
2mmol_21C,0.000778942,1498.665097,0.399869956,0.149437653,0.023848424,0.0035928845796202088,6.511007410463194e-15,success,
2mmol_21C,0.000781086,1499.913252,0.400039439,0.149877751,0.027791892,0.004246913123901595,6.505589266151467e-15,success,
2mmol_21C,0.000741807,1500.215265,0.399939766,0.149771801,0.027369943,0.004240868776810881,0.0,success,
2mmol_21C,0.000637372,1500.051467,0.299942499,0.180358598,0.026047677,,,failed,All components of the initial state `y0` must be finite.
2mmol_21C,0.000631812,1500.25854,0.300049352,0.185582722,0.040719332,,,failed,All components of the initial state `y0` must be finite.
2mmol_21C,0.000561061,1500.685931,0.299964002,0.184796251,0.039184579,,,failed,All components of the initial state `y0` must be finite.
2mmol_21C,0.000801282,1995.993525,0.499700035,0.147204564,0.023888031,0.004624774438643373,9.777406018759043e-15,success,
2mmol_21C,0.000810026,2004.211086,0.499961184,0.150603097,0.029039612,0.005277524074145426,0.0,success,
2mmol_21C,0.000788146,2001.955094,0.499969199,0.149739201,0.028992381,0.0053989709263767855,9.748290140587479e-15,success,
2mmol_21C,0.000713023,1997.598657,0.399805314,0.151858191,0.025204136,0.004673485012259406,0.0,success,
2mmol_21C,0.000695101,2001.264876,0.400032633,0.1500815,0.031842179,0.006009380368664901,0.0,success,
2mmol_21C,0.000701274,1924.430228,0.405192863,0.149266504,0.032997345,0.006097516210331996,5.070497963706659e-15,success,
2mmol_30C,0.000736455,994.2105979,0.499857828,0.100277099,0.017182822,0.0008427977003566958,0.0,success,
2mmol_30C,0.000729699,997.5086511,0.49970384,0.100203749,0.018852822,0.000982128451802006,0.0,success,
2mmol_30C,0.000696677,1007.257906,0.499389616,0.100236349,0.022076011,0.0012529703993404229,0.0,success,
2mmol_30C,0.000642362,1000.261072,0.40010973,0.100236349,0.01721428,0.0008872786927276096,0.0,success,
2mmol_30C,0.000680124,1003.011034,0.399540616,0.100497148,0.019736321,0.0010466133310400739,4.8642633139614805e-15,success,
2mmol_30C,0.000592162,1010.883414,0.401008022,0.100264874,0.020059832,0.0011368105078931432,4.82638225992772e-15,success,
2mmol_30C,0.000593904,1008.339618,0.301374914,0.100285249,0.017153651,0.0008970363886125214,9.677116100747657e-15,success,
2mmol_30C,0.000583647,997.8167071,0.299300475,0.100709046,0.019624799,0.0010793912816847735,0.0,success,
2mmol_30C,0.000510028,1008.09181,0.301688052,0.099820701,0.01704373,0.0009475225002139369,0.0,success,
2mmol_30C,0.000805085,1497.098344,0.500176961,0.1000652,0.023555221,0.001960017041660141,0.0,success,
2mmol_30C,0.000767246,1498.859949,0.499958571,0.09995925,0.023109551,0.001968245845566764,6.5101609786022385e-15,success,
2mmol_30C,0.000706178,1497.170512,0.499902324,0.09994295,0.024668497,0.002210509628511148,0.0,success,
2mmol_30C,0.000690491,1504.55173,0.399974702,0.100737571,0.020796282,0.0017115840459849317,0.0,success,
2mmol_30C,0.000668726,1502.45683,0.400318473,0.100146699,0.020327869,0.0016779087296643228,0.0,success,
2mmol_30C,0.000608862,1501.329022,0.400164975,0.0999185,0.021022189,0.001797913973154549,0.0,success,
2mmol_30C,0.000586386,1499.920685,0.299993344,0.129657702,0.018880044,0.0013458365668790738,0.0,success,
2mmol_30C,0.000587436,1500.302083,0.300089995,0.167432763,0.017454755,0.000711237058602225,6.5039032225149154e-15,success,
2mmol_30C,0.000521472,1500.327201,0.300294854,0.194400978,0.018037183,,,failed,All components of the initial state `y0` must be finite.
2mmol_30C,0.000734309,2000.66034,0.500126848,0.097555012,0.026662858,0.0032751151647562966,0.0,success,
2mmol_30C,0.000698241,2002.427889,0.500111765,0.099649552,0.025932648,0.003168689395441627,0.0,success,
2mmol_30C,0.000686666,2012.648973,0.500056697,0.099095355,0.025288621,0.0030958043459905034,0.0,success,
2mmol_30C,0.000603176,1999.154375,0.399837705,0.101524042,0.023257283,0.0028018076978042115,9.761947025596301e-15,success,
2mmol_30C,0.00060376,1998.748421,0.399936998,0.098867156,0.023698463,0.002906089104006599,4.881964858532608e-15,success,
2mmol_30C,0.000724233,1011.658543,0.504979029,0.099511002,0.022361436,0.001254130522343238,0.0,success,
5mmol_30C,0.000842952,995.9094964,0.500504697,0.099152404,0.008828605,0.00028334307063130373,0.0,success,
5mmol_30C,0.000709604,1004.513244,0.499650185,0.100521597,0.009104708,0.0003025025463052702,0.0,success,
5mmol_30C,0.000540148,999.9576272,0.499628442,0.100603097,0.010441971,0.00038148978621931295,0.0,success,
5mmol_30C,0.000504717,996.0308607,0.499569918,0.100472698,0.009531859,0.00033638360081725374,0.0,success,
5mmol_30C,0.000450547,992.1189828,0.500293855,0.099005705,0.0111031,0.00042334658999782936,0.0,success,
5mmol_30C,0.00064451,1001.651588,0.400225581,0.099046455,0.008045687,0.0002462814191068753,4.870865113813178e-15,success,
5mmol_30C,0.000613794,988.5414591,0.398990122,0.099258354,0.009825297,0.0003377873965135809,4.9354629806085086e-15,success,
5mmol_30C,0.00053531,999.5341136,0.399826663,0.099315403,0.013144531,0.000524116397482088,4.881183853357949e-15,success,
5mmol_30C,0.000529787,1000.397024,0.400221829,0.100114099,0.017416073,0.0007685299627536776,9.75394700131529e-15,success,
5mmol_30C,0.000587404,991.7361678,0.297833152,0.099233904,0.011042947,0.0003910183665103788,9.839128458948538e-15,success,
5mmol_30C,0.000566957,999.2024055,0.300000414,0.099046455,0.0121653,0.0004822496475804667,0.0,success,
5mmol_30C,0.000526996,998.6776181,0.299608101,0.100374898,0.01241856,0.0004961363121169818,0.0,success,
5mmol_30C,0.000505023,1002.287921,0.30088995,0.098997555,0.012479322,0.0005017872707203229,4.867772696808515e-15,success,
5mmol_30C,0.000500293,997.4178367,0.29924144,0.100546047,0.023336494,0.0011687043092986963,4.891540532628587e-15,success,
5mmol_30C,0.000981831,1508.763359,0.500184752,0.099820701,0.018538101,0.0010339724906742276,0.0,success,
5mmol_30C,0.000951952,1502.164331,0.500044181,0.099519152,0.017770844,0.0010060619411119624,0.0,success,
5mmol_30C,0.000946269,1506.821222,0.500062034,0.099551752,0.018000709,0.0010056535632709182,0.0,success,
5mmol_30C,0.00088069,1511.65473,0.499983585,0.100448248,0.018401958,0.0010640884074146018,6.4550583931090806e-15,success,
5mmol_30C,0.000902724,1508.851861,0.499966566,0.099299104,0.016596133,0.0009090651356228638,0.0,success,
5mmol_30C,0.000901042,1502.457564,0.499958147,0.09997555,0.016394045,0.0008783801761018396,6.494572483226248e-15,success,
5mmol_30C,0.000820483,1498.828806,0.399908296,0.10004075,0.014792895,0.0007812775363496234,0.0,success,
5mmol_30C,0.000801039,1499.690981,0.399943437,0.099633252,0.015203745,0.000828136889302738,0.0,success,
5mmol_30C,0.000784024,1509.650211,0.400676776,0.099445803,0.015354502,0.0008407407053596512,0.0,success,
5mmol_30C,0.00074399,1500.71752,0.400084099,0.0999674,0.014220261,0.0007868490317272065,0.0,success,
5mmol_30C,0.000724112,1508.852252,0.400643926,0.099225754,0.014384761,0.0008054574899268654,6.46704774402891e-15,success,
5mmol_30C,0.000748112,1510.192861,0.401775903,0.098549307,0.01249406,0.0006595908837388489,6.461306899509665e-15,success,
5mmol_30C,0.000658736,1499.692819,0.300100802,0.130431948,0.014887902,0.000749107246627927,0.0,success,
5mmol_30C,0.000675516,1499.784272,0.30008242,0.169095355,0.028479987,0.0007896383041913197,6.5061487405500274e-15,success,
5mmol_30C,0.00061366,1500.344791,0.299896279,0.185599022,0.041434568,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000590788,1500.030729,0.29998381,0.195110024,0.041864924,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000642928,1500.042765,0.299968969,0.192176039,0.042378776,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000806673,1959.116691,0.499382286,0.093496333,0.023789242,0.0021455228935903263,0.0,success,
5mmol_30C,0.000808794,2000.733189,0.500098049,0.099698452,0.02576226,0.0023900993579490334,0.0,success,
5mmol_30C,0.000800771,1998.287746,0.500007382,0.099592502,0.025095773,0.0023044682916039862,0.0,success,
5mmol_30C,0.00080427,2003.471999,0.500126503,0.099885901,0.024902899,0.0022685167106110157,0.0,success,
5mmol_30C,0.000814485,2000.067507,0.499979151,0.099690302,0.024638027,0.0022684894131397397,0.0,success,
5mmol_30C,0.0008186,2002.114144,0.499947463,0.1000652,0.024650034,0.0022594821389041123,0.0,success,
5mmol_30C,0.000747254,2000.161034,0.40002526,0.120676447,0.024286561,0.002045922682668462,1.4635550917901056e-14,success,
5mmol_30C,0.000722523,1999.773172,0.399954759,0.118337408,0.025328344,0.002234219830833883,4.87946317562137e-15,success,
5mmol_30C,0.000708134,1999.936531,0.399996125,0.115493073,0.02661153,0.0024425497540852582,0.0,success,
5mmol_30C,0.000689777,2000.057461,0.399925656,0.109388753,0.022558204,0.00201878227932155,0.0,success,
5mmol_30C,0.000698869,2000.105681,0.400008829,0.103292584,0.019828792,0.0016635172742340695,4.878651985774517e-15,success,
5mmol_30C,0.000729703,1711.30041,0.373198366,0.100224124,0.018788206,0.0013065321998514871,5.70199100949759e-15,success,
5mmol_30C,0.000811755,1501.925813,0.500081897,0.099331703,0.025173662,0.0017329606698495374,0.0,success,
5mmol_30C,0.000796639,1500.334629,0.500019884,0.1000326,0.024801119,0.0017105603196287244,0.0,success,
5mmol_30C,0.000759009,1500.54942,0.500010124,0.099869601,0.024511805,0.0016924286265866922,0.0,success,
5mmol_30C,0.000750961,1745.095888,0.499998599,0.099763651,0.024870665,0.002040393016803824,5.591566411604277e-15,success,
5mmol_30C,0.000763323,1753.050784,0.500061987,0.099788101,0.025023548,0.002040463832146954,0.0,success,
5mmol_30C,0.000723707,1752.592616,0.500020691,0.099413203,0.0243341,0.0019707967521226735,5.567648444531357e-15,success,
5mmol_30C,0.000701074,1997.359584,0.499814357,0.099779951,0.025514657,0.002417200908325077,0.0,success,
5mmol_30C,0.000712062,2001.847182,0.500082703,0.099837001,0.025693544,0.0024890729629378112,0.0,success,
5mmol_30C,0.000699313,2002.089285,0.499927696,0.099486553,0.025077159,0.002361569612018994,0.0,success,
5mmol_30C,0.00077305,1755.043053,0.500060052,0.099747351,0.026129478,0.0021799899727174836,0.0,success,
5mmol_30C,0.00077201,1755.380838,0.5000675,0.099877751,0.025281591,0.0020593480314864466,0.0,success,
5mmol_30C,0.000728669,1748.347032,0.500005921,0.099731051,0.024421463,0.0019682766867888707,5.5811685974078064e-15,success,
5mmol_30C,0.00077559,1481.64826,0.499812721,0.099747351,0.024078116,0.0016430149356564058,6.585786799607581e-15,success,
5mmol_30C,0.000763925,1499.694809,0.500032728,0.099335778,0.024252689,0.0017104510017830218,0.0,success,
5mmol_30C,0.000726548,1455.630583,0.496921484,0.099731051,0.023973169,0.0015930242770451485,0.0,success,
5mmol_30C,0.000722229,999.6381778,0.499880084,0.099233904,0.017030178,0.0006879151752875491,9.761351426017476e-15,success,
5mmol_30C,0.000712445,999.6446793,0.499913583,0.099331703,0.01855081,0.0007621195250024354,0.0,success,
5mmol_30C,0.000712451,1001.908437,0.500022896,0.100896496,0.023203321,0.0010526800064481726,0.0,success,
5mmol_30C,0.000734213,999.528145,0.499657125,0.099331703,0.022879034,0.0010348440945081362,0.0,success,
5mmol_30C,0.000745642,998.9341649,0.499917071,0.098651182,0.021350563,0.0009459054914351914,0.0,success,
5mmol_30C,0.000753615,1000.183129,0.500015227,0.101132844,0.019893559,0.0008534325203871974,0.0,success,
5mmol_30C,0.000665051,993.5760686,0.399215879,0.098696007,0.01955034,0.000819780331878584,4.910454197089717e-15,success,
5mmol_30C,0.000633721,996.2387882,0.399066862,0.100692747,0.019562686,0.0008622139264417572,9.794659340658605e-15,success,
5mmol_30C,0.000618759,996.5608034,0.399898313,0.098956805,0.021604255,0.0009932549706604037,4.8957472133554006e-15,success,
5mmol_30C,0.000620129,991.6847319,0.399288212,0.099209454,0.022378535,0.001026935766306332,4.919819393444844e-15,success,
5mmol_30C,0.000651134,994.0573675,0.399507565,0.099030155,0.023494684,0.0010944605769580287,4.908076672129056e-15,success,
5mmol_30C,0.000666888,981.9675893,0.398774242,0.099258354,0.021653975,0.0009506213692469346,4.968503878689848e-15,success,
5mmol_30C,0.000578923,998.3289379,0.299638591,0.100228199,0.016896813,0.0007063855772904266,4.887076384310397e-15,success,
5mmol_30C,0.000568444,1000.032227,0.299961589,0.100480848,0.019367125,0.0008623840603000041,4.878752548626386e-15,success,
5mmol_30C,0.000551839,1017.00453,0.304068314,0.100782396,0.019188991,0.000880684446987463,0.0,success,
5mmol_30C,0.000527851,1005.880826,0.300892819,0.101026895,0.01819381,0.0008302340253831576,4.850385503008654e-15,success,
5mmol_30C,0.000545092,988.7087167,0.297422013,0.098956805,0.020483014,0.0009405464562112638,9.869256119171364e-15,success,
5mmol_30C,0.00055842,995.9549927,0.299342948,0.099421353,0.020471766,0.0009221189014613669,0.0,success,
5mmol_30C,0.000816628,1492.737848,0.500258137,0.101051345,0.026577285,0.001887452045202466,0.0,success,
5mmol_30C,0.000824805,1503.418987,0.500185869,0.100594947,0.026404024,0.0018595214910579543,0.0,success,
5mmol_30C,0.00076001,1496.994971,0.500046369,0.100179299,0.024838368,0.0017280015544477146,0.0,success,
5mmol_30C,0.000743565,1505.564556,0.500495951,0.099070905,0.02549999,0.0018058994631696586,0.0,success,
5mmol_30C,0.000792247,1501.102268,0.500037642,0.099792176,0.026181453,0.0018404638818426675,0.0,success,
5mmol_30C,0.000859751,1494.673636,0.500000991,0.1000489,0.026915963,0.0018456893280130345,0.0,success,
5mmol_30C,0.000702358,1507.266277,0.400776022,0.100415648,0.020475186,0.0013124381438620921,6.473852497908398e-15,success,
5mmol_30C,0.000673997,1497.84715,0.399699582,0.099168704,0.021077842,0.0013959731617337544,0.0,success,
5mmol_30C,0.000612475,1494.370199,0.399708235,0.100285249,0.020777276,0.001415907839909699,1.3059440771636454e-14,success,
5mmol_30C,0.000594114,1495.096084,0.399581026,0.100488998,0.020836259,0.0014116205001715883,0.0,success,
5mmol_30C,0.000614664,1502.497268,0.40017337,0.099364303,0.020735538,0.0014158574175348508,0.0,success,
5mmol_30C,0.000661629,1504.546408,0.400747698,0.098769356,0.022464746,0.0015697060281197525,6.4855557133266844e-15,success,
5mmol_30C,0.000598133,1499.687325,0.300138854,0.13090872,0.019020628,0.0010720616341207147,1.3013138658579434e-14,success,
5mmol_30C,0.000581599,1499.466933,0.300504127,0.186104319,0.024834759,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000526169,1500.087412,0.300071251,0.186788916,0.019110674,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000504985,1499.740829,0.300041644,0.186699267,0.021812229,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000511394,1499.81057,0.30000299,0.18594132,0.025789294,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000536695,1499.842108,0.300058331,0.186764466,0.026643176,,,failed,All components of the initial state `y0` must be finite.
5mmol_30C,0.000717496,2009.693963,0.500504679,0.094832926,0.028744255,0.0029190358363758383,0.0,success,
5mmol_30C,0.000706847,2002.74725,0.500114825,0.099731051,0.027856384,0.0027718015081631265,0.0,success,
5mmol_30C,0.000693917,2000.386241,0.499961419,0.099889976,0.027173981,0.002699702959655346,0.0,success,
5mmol_30C,0.000681172,1999.619482,0.499988817,0.100195599,0.026883538,0.0026885880152954468,0.0,success,
5mmol_30C,0.000678728,2005.000489,0.499839059,0.099429503,0.026575871,0.002657275147462384,0.0,success,
5mmol_30C,0.000719501,2002.904056,0.500128712,0.100285249,0.026791129,0.0026413655726703475,0.0,success,
5mmol_30C,0.000615759,1999.976712,0.400015793,0.104678077,0.023810701,0.0022679646034198062,4.8789665868717085e-15,success,
5mmol_30C,0.000603898,1999.767779,0.400113352,0.099453953,0.023536506,0.0022327363507990616,0.0,success,
5mmol_30C,0.000572842,2000.406159,0.400022675,0.099356153,0.025438158,0.0025641691316202527,4.877919170798525e-15,success,
5mmol_30C,0.000555569,1999.558397,0.399950722,0.099417278,0.025517495,0.0025600009901001176,4.8799872846972134e-15,success,
5mmol_30C,0.000562159,1999.149445,0.399912062,0.099559902,0.026224524,0.002651589464760808,0.0,success,
10mmol_21C,0.000544087,741.1380162,0.298462091,0.098744906,0.039465617,0.0058801634528924465,0.0,success,
10mmol_21C,0.00045836,755.3013832,0.302225065,0.099274654,0.045065751,0.007287555432969245,6.459553609599123e-15,success,
10mmol_21C,0.000302308,739.6016638,0.296834975,0.098679707,0.035464901,0.0058438173991542785,0.0,success,
10mmol_21C,0.000204621,743.101701,0.297018934,0.100122249,0.036502928,0.006364821272309857,6.565601679580558e-15,success,
10mmol_21C,0.000521937,747.9569472,0.40036071,0.099201304,0.03591162,0.005346229138716388,6.5229820973641875e-15,success,
10mmol_21C,0.000449277,749.974026,0.399764919,0.100488998,0.038463404,0.006028852146856561,0.0,success,
10mmol_21C,0.000285464,741.2064013,0.399049243,0.100317848,0.03516927,0.005831781690846743,6.5823902325015844e-15,success,
10mmol_21C,0.000241941,750.207822,0.400023387,0.101548492,0.066916982,0.011597342144652524,6.503410965748063e-15,success,
10mmol_21C,0.000657257,748.3678846,0.503339395,0.107852337,0.028484735,0.0036753977648301852,0.0,success,
10mmol_21C,0.000528084,758.1221102,0.500358875,0.101835749,0.042228937,0.006503491339445666,0.0,success,
10mmol_21C,0.000359151,742.2261453,0.498404384,0.101006441,0.03516519,0.005555974669202927,0.0,success,
10mmol_21C,0.00031128,749.9297278,0.49988101,0.10115942,0.038919571,0.0065501372142685,6.505822606202824e-15,success,
10mmol_21C,0.000478417,1001.588372,0.300530326,0.104484702,0.04280157,0.008498444066273265,9.742345084223421e-15,success,
10mmol_21C,0.00049956,999.2889087,0.29977596,0.09894525,0.040141707,0.007919807840692466,9.76476319052088e-15,success,
10mmol_21C,0.000321268,1004.324935,0.301183481,0.099653784,0.034455592,0.007273707640406589,0.0,success,
10mmol_21C,0.000270206,1000.556021,0.29982659,0.09931562,0.041210475,0.009188224559207994,0.0,success,
10mmol_21C,0.000496612,1010.338929,0.401125093,0.099887279,0.04508224,0.009072546363389106,4.8289832611060075e-15,success,
10mmol_21C,0.000538199,992.5987236,0.400130769,0.099903382,0.04503236,0.008809258043230324,4.915289190066384e-15,success,
10mmol_21C,0.000354805,1005.667141,0.399870462,0.101610306,0.043609781,0.009374128102420944,4.851416117000058e-15,success,
10mmol_21C,0.00030498,998.6327765,0.399839514,0.099653784,0.038087335,0.008226136221843885,4.885589468918028e-15,success,
10mmol_21C,0.000571614,1012.474803,0.49980213,0.101207729,0.046878808,0.009211079086874173,0.0,success,
10mmol_21C,0.000617876,988.0668846,0.500028205,0.100507246,0.049885762,0.009548393406680105,0.0,success,
10mmol_21C,0.000434109,985.6111681,0.497841901,0.102165862,0.073446624,0.013651884282505872,9.90027291510917e-15,success,
10mmol_21C,0.000379055,1001.503179,0.49926978,0.100136876,0.06168959,0.012762486386963475,0.0,success,
10mmol_21C,0.000501532,1249.423799,0.299994527,0.114388084,0.039067487,0.00864030409062843,3.904927839608705e-15,success,
10mmol_21C,0.000503923,1251.817605,0.299480344,0.116908213,0.047531765,0.010076249547756945,3.897460585869273e-15,success,
10mmol_21C,0.00034782,1249.972052,0.299996185,0.124371981,0.047035642,0.009939255463593071,1.1709645271776294e-14,success,
10mmol_21C,0.000276122,1249.905575,0.300056612,0.116022544,0.045309544,0.010676527479529688,1.1710268056492436e-14,success,
10mmol_21C,0.000540365,1253.811344,0.400506867,0.097560386,0.046744598,0.011076997820418214,7.782526134465682e-15,success,
10mmol_21C,0.000524807,1254.113769,0.401062998,0.09900161,0.037531784,0.008676544491571774,7.78064940643319e-15,success,
10mmol_21C,0.000390749,1237.241983,0.398815701,0.100305958,0.042380694,0.010496795447539117,1.577350217086764e-14,success,
10mmol_21C,0.000330849,1239.463207,0.399115651,0.098679549,0.048708188,0.012248580172096343,0.0,success,
10mmol_21C,0.00056679,1252.344689,0.501636811,0.099782609,0.044913554,0.010509161419981206,7.79164046294729e-15,success,
10mmol_21C,0.000600977,1240.939849,0.499425408,0.099613527,0.044640607,0.010236413248859256,0.0,success,
10mmol_21C,0.00048327,1254.407693,0.50056331,0.100305958,0.055029842,0.012843358158543077,0.0,success,
10mmol_21C,0.000492745,750.2517853,0.299888778,0.100687961,0.03644848,0.005508803857292039,6.503029878474545e-15,success,
10mmol_21C,0.000326583,741.6100453,0.298191785,0.09974611,0.035661086,0.005785134209063332,6.578807564845117e-15,success,
10mmol_21C,0.000225011,745.8283201,0.298307962,0.1,0.032729744,0.0055297464527199695,6.541598977537633e-15,success,
10mmol_21C,0.000508224,748.8063905,0.399980643,0.099344799,0.035481061,0.005331511890290682,0.0,success,
10mmol_21C,0.000385542,761.3440655,0.401427842,0.10042588,0.037443071,0.0061199993167767325,6.408285028110947e-15,success,
10mmol_21C,0.000278176,751.4093995,0.400738686,0.09954955,0.048454604,0.008643079310785638,0.0,success,
10mmol_21C,0.000578293,750.8784104,0.499324255,0.098558559,0.033814475,0.004924114634752684,0.0,success,
10mmol_21C,0.000449791,757.1490031,0.499654468,0.101105651,0.043603259,0.0070015198654718,6.443790794426222e-15,success,
10mmol_21C,0.000338769,750.0573319,0.499894576,0.09986077,0.03802335,0.0062372195775161525,0.0,success,
10mmol_21C,0.000505238,1001.364701,0.300283637,0.099262899,0.041271736,0.00818740123133479,4.872260597275408e-15,success,
10mmol_21C,0.000377858,999.6735997,0.30006925,0.100622441,0.036809691,0.007599342255835643,0.0,success,
10mmol_21C,0.00028555,999.0802686,0.300038366,0.098918919,0.038511337,0.008405682200277202,4.883401193601323e-15,success,
10mmol_21C,0.000470111,1010.098899,0.401582726,0.100679771,0.043640802,0.008946935443428481,0.0,success,
10mmol_21C,0.000427133,993.203178,0.39933699,0.099426699,0.041300086,0.008435500477171686,4.912297789873535e-15,success,
10mmol_21C,0.000338237,1001.661291,0.400053154,0.1004914,0.045480125,0.00990002564884672,4.870817930194699e-15,success,
10mmol_21C,0.000570634,1013.328994,0.50041046,0.10030303,0.046042648,0.009146672405442941,0.0,success,
10mmol_21C,0.000526237,1000.336847,0.499900659,0.099017199,0.051275907,0.010370512498892603,0.0,success,
10mmol_21C,0.000387667,1002.195121,0.500119766,0.10037674,0.05401427,0.011342735658860278,0.0,success,
10mmol_21C,0.000484648,1249.761606,0.300061239,0.114226044,0.038515338,0.008639720044821554,7.807744697487163e-15,success,
10mmol_21C,0.000409823,1249.892455,0.300000441,0.121711712,0.039715411,0.008595032971122078,3.903463659347212e-15,success,
10mmol_21C,0.000312946,1250.318768,0.300031661,0.13022932,0.049237347,0.009870384544262575,1.1706398162739815e-14,success,
10mmol_21C,0.000521445,1249.007805,0.400376844,0.100933661,0.045546267,0.010737712933087097,7.81245682637631e-15,success,
10mmol_21C,0.000469479,1250.197338,0.399947935,0.101228501,0.037810669,0.008951904017954433,7.805023459720037e-15,success,
10mmol_21C,0.000342463,1198.505578,0.393146823,0.092956593,0.033905121,0.008289897523943691,8.141655517909937e-15,success,
10mmol_21C,0.000578276,1252.670832,0.499955561,0.101048321,0.048558604,0.01110128031796567,1.5579223692452894e-14,success,
